Query id,Provable_status,Regression_status,Source,Speedup,Total_semantic_time,Total_generation_time,Total_Tokens_used,Mutant_database_creation_time,Final_check_time,Best_Query
1,Statistical,No Regression,prompt1,27.98073909,98.52689279,48.81730816,5247,50.68248224,34.03752327," WITH customer_total_return AS ( SELECT sr_customer_sk AS ctr_customer_sk, sr_store_sk AS ctr_store_sk, SUM(sr_fee) AS ctr_total_return FROM store_returns JOIN date_dim ON sr_returned_date_sk = d_date_sk WHERE d_year = 2000 GROUP BY sr_customer_sk, sr_store_sk ), average_total_return AS ( SELECT ctr_store_sk, AVG(ctr_total_return) * 1.2 AS avg_total_return FROM customer_total_return GROUP BY ctr_store_sk ) SELECT c_customer_id FROM customer_total_return ctr1 JOIN store ON ctr1.ctr_store_sk = s_store_sk JOIN customer ON ctr1.ctr_customer_sk = c_customer_sk JOIN average_total_return atr ON ctr1.ctr_store_sk = atr.ctr_store_sk WHERE ctr1.ctr_total_return > atr.avg_total_return AND s_state = 'TN' ORDER BY c_customer_id LIMIT 100 "
2,Statistical,No Regression,Original,1,10.91482243,90.48999551,13851,71.09593344,122.2189219,"with wscs as (select sold_date_sk,sales_price from (select ws_sold_date_sk sold_date_sk,ws_ext_sales_price sales_price from web_sales union all select cs_sold_date_sk sold_date_sk,cs_ext_sales_price sales_price from catalog_sales) as tmp),wswscs as (select d_week_seq,sum(case when (d_day_name='Sunday') then sales_price else null end) sun_sales,sum(case when (d_day_name='Monday') then sales_price else null end) mon_sales,sum(case when (d_day_name='Tuesday') then sales_price else null end) tue_sales,sum(case when (d_day_name='Wednesday') then sales_price else null end) wed_sales,sum(case when (d_day_name='Thursday') then sales_price else null end) thu_sales,sum(case when (d_day_name='Friday') then sales_price else null end) fri_sales,sum(case when (d_day_name='Saturday') then sales_price else null end) sat_sales from wscs,date_dim where d_date_sk = sold_date_sk group by d_week_seq) select d_week_seq1,round(sun_sales1/sun_sales2,2),round(mon_sales1/mon_sales2,2),round(tue_sales1/tue_sales2,2),round(wed_sales1/wed_sales2,2),round(thu_sales1/thu_sales2,2),round(fri_sales1/fri_sales2,2),round(sat_sales1/sat_sales2,2) from (select wswscs.d_week_seq d_week_seq1,sun_sales sun_sales1,mon_sales mon_sales1,tue_sales tue_sales1,wed_sales wed_sales1,thu_sales thu_sales1,fri_sales fri_sales1,sat_sales sat_sales1 from wswscs,date_dim where date_dim.d_week_seq = wswscs.d_week_seq and d_year = 1998) y,(select wswscs.d_week_seq d_week_seq2,sun_sales sun_sales2,mon_sales mon_sales2,tue_sales tue_sales2,wed_sales wed_sales2,thu_sales thu_sales2,fri_sales fri_sales2,sat_sales sat_sales2 from wswscs,date_dim where date_dim.d_week_seq = wswscs.d_week_seq and d_year = 1998+1) z where d_week_seq1=d_week_seq2-53 order by d_week_seq1"
3,Provable,Potential Regression,Original,1,2.258922836,29.76592342,4338,35.75623465,2.27342248,"select dt.d_year,item.i_brand_id brand_id,item.i_brand brand,sum(ss_sales_price) sum_agg from date_dim dt,store_sales,item where dt.d_date_sk = store_sales.ss_sold_date_sk and store_sales.ss_item_sk = item.i_item_sk and item.i_manufact_id = 816 and dt.d_moy=11 group by dt.d_year,item.i_brand,item.i_brand_id order by dt.d_year,sum_agg desc,brand_id limit 100 "
4,Statistical,No Regression,Original,1,347.5900102,164.4416612,25424,107.5191586,269.0227499,"with year_total as ( select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,c_preferred_cust_flag customer_preferred_cust_flag,c_birth_country customer_birth_country,c_login customer_login,c_email_address customer_email_address,d_year dyear,sum(((ss_ext_list_price-ss_ext_wholesale_cost-ss_ext_discount_amt)+ss_ext_sales_price)/2) year_total,'s' sale_type from customer,store_sales,date_dim where c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk group by c_customer_id,c_first_name,c_last_name,c_preferred_cust_flag,c_birth_country,c_login,c_email_address,d_year union all select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,c_preferred_cust_flag customer_preferred_cust_flag,c_birth_country customer_birth_country,c_login customer_login,c_email_address customer_email_address,d_year dyear,sum((((cs_ext_list_price-cs_ext_wholesale_cost-cs_ext_discount_amt)+cs_ext_sales_price)/2) ) year_total,'c' sale_type from customer,catalog_sales,date_dim where c_customer_sk = cs_bill_customer_sk and cs_sold_date_sk = d_date_sk group by c_customer_id,c_first_name,c_last_name,c_preferred_cust_flag,c_birth_country,c_login,c_email_address,d_year union all select c_customer_id customer_id,c_first_name customer_first_name,c_last_name customer_last_name,c_preferred_cust_flag customer_preferred_cust_flag,c_birth_country customer_birth_country,c_login customer_login,c_email_address customer_email_address,d_year dyear,sum((((ws_ext_list_price-ws_ext_wholesale_cost-ws_ext_discount_amt)+ws_ext_sales_price)/2) ) year_total,'w' sale_type from customer,web_sales,date_dim where c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk group by c_customer_id,c_first_name,c_last_name,c_preferred_cust_flag,c_birth_country,c_login,c_email_address,d_year ) select t_s_secyear.customer_id,t_s_secyear.customer_first_name,t_s_secyear.customer_last_name,t_s_secyear.customer_birth_country from year_total t_s_firstyear,year_total t_s_secyear,year_total t_c_firstyear,year_total t_c_secyear,year_total t_w_firstyear,year_total t_w_secyear where t_s_secyear.customer_id = t_s_firstyear.customer_id and t_s_firstyear.customer_id = t_c_secyear.customer_id and t_s_firstyear.customer_id = t_c_firstyear.customer_id and t_s_firstyear.customer_id = t_w_firstyear.customer_id and t_s_firstyear.customer_id = t_w_secyear.customer_id and t_s_firstyear.sale_type = 's' and t_c_firstyear.sale_type = 'c' and t_w_firstyear.sale_type = 'w' and t_s_secyear.sale_type = 's' and t_c_secyear.sale_type = 'c' and t_w_secyear.sale_type = 'w' and t_s_firstyear.dyear = 1999 and t_s_secyear.dyear = 1999 and t_c_firstyear.dyear = 1999 and t_c_secyear.dyear = 1999 and t_w_firstyear.dyear = 1999 and t_w_secyear.dyear = 1999 and t_s_firstyear.year_total > 0 and t_c_firstyear.year_total > 0 and t_w_firstyear.year_total > 0 and case when t_c_firstyear.year_total > 0 then t_c_secyear.year_total / t_c_firstyear.year_total else null end >= case when t_s_firstyear.year_total > 0 then t_s_secyear.year_total / t_s_firstyear.year_total else null end and case when t_c_firstyear.year_total > 0 then t_c_secyear.year_total / t_c_firstyear.year_total else null end >= case when t_w_firstyear.year_total > 0 then t_w_secyear.year_total / t_w_firstyear.year_total else null end order by t_s_secyear.customer_id,t_s_secyear.customer_first_name,t_s_secyear.customer_last_name,t_s_secyear.customer_birth_country limit 100 "
5,Statistical,No Regression,prompt1,1.9015224,35.0320921,362.6845081,17013,109.3128545,12.68599844," WITH date_filtered AS ( SELECT d_date_sk FROM date_dim WHERE d_date BETWEEN '2000-08-19' AND '2000-09-02' ), ssr AS ( SELECT s_store_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns, SUM(net_loss) AS profit_loss FROM ( SELECT ss_store_sk AS store_sk, ss_ext_sales_price AS sales_price, ss_net_profit AS profit, 0::decimal(7,2) AS return_amt, 0::decimal(7,2) AS net_loss FROM store_sales WHERE ss_sold_date_sk IN (SELECT d_date_sk FROM date_filtered) UNION ALL SELECT sr_store_sk AS store_sk, 0::decimal(7,2) AS sales_price, 0::decimal(7,2) AS profit, sr_return_amt AS return_amt, sr_net_loss AS net_loss FROM store_returns WHERE sr_returned_date_sk IN (SELECT d_date_sk FROM date_filtered) ) salesreturns JOIN store ON store_sk = s_store_sk GROUP BY s_store_id ), csr AS ( SELECT cp_catalog_page_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns, SUM(net_loss) AS profit_loss FROM ( SELECT cs_catalog_page_sk AS page_sk, cs_ext_sales_price AS sales_price, cs_net_profit AS profit, 0::decimal(7,2) AS return_amt, 0::decimal(7,2) AS net_loss FROM catalog_sales WHERE cs_sold_date_sk IN (SELECT d_date_sk FROM date_filtered) UNION ALL SELECT cr_catalog_page_sk AS page_sk, 0::decimal(7,2) AS sales_price, 0::decimal(7,2) AS profit, cr_return_amount AS return_amt, cr_net_loss AS net_loss FROM catalog_returns WHERE cr_returned_date_sk IN (SELECT d_date_sk FROM date_filtered) ) salesreturns JOIN catalog_page ON page_sk = cp_catalog_page_sk GROUP BY cp_catalog_page_id ), wsr AS ( SELECT web_site_id, SUM(sales_price) AS sales, SUM(profit) AS profit, SUM(return_amt) AS returns, SUM(net_loss) AS profit_loss FROM ( SELECT ws_web_site_sk AS wsr_web_site_sk, ws_ext_sales_price AS sales_price, ws_net_profit AS profit, 0::decimal(7,2) AS return_amt, 0::decimal(7,2) AS net_loss FROM web_sales WHERE ws_sold_date_sk IN (SELECT d_date_sk FROM date_filtered) UNION ALL SELECT ws_web_site_sk AS wsr_web_site_sk, 0::decimal(7,2) AS sales_price, 0::decimal(7,2) AS profit, wr_return_amt AS return_amt, wr_net_loss AS net_loss FROM web_returns LEFT JOIN web_sales ON (wr_item_sk = ws_item_sk AND wr_order_number = ws_order_number) WHERE wr_returned_date_sk IN (SELECT d_date_sk FROM date_filtered) ) salesreturns JOIN web_site ON wsr_web_site_sk = web_site_sk GROUP BY web_site_id ) SELECT channel, id, SUM(sales) AS sales, SUM(returns) AS returns, SUM(profit) AS profit FROM ( SELECT 'store channel' AS channel, 'store' || s_store_id AS id, sales, returns, (profit - profit_loss) AS profit FROM ssr UNION ALL SELECT 'catalog channel' AS channel, 'catalog_page' || cp_catalog_page_id AS id, sales, returns, (profit - profit_loss) AS profit FROM csr UNION ALL SELECT 'web channel' AS channel, 'web_site' || web_site_id AS id, sales, returns, (profit - profit_loss) AS profit FROM wsr ) x GROUP BY ROLLUP (channel, id) ORDER BY channel, id LIMIT 100 "
6,Statistical,No Regression,prompt1,222.033369,15.05979875,42.21236739,5112,42.23822141,27.09632778," WITH date_seq AS ( SELECT DISTINCT d_month_seq FROM date_dim WHERE d_year = 2002 AND d_moy = 3 ), avg_price AS ( SELECT i_category, AVG(i_current_price) AS avg_price FROM item GROUP BY i_category ) SELECT a.ca_state AS state, COUNT(*) AS cnt FROM customer_address a JOIN customer c ON a.ca_address_sk = c.c_current_addr_sk JOIN store_sales s ON c.c_customer_sk = s.ss_customer_sk JOIN date_dim d ON s.ss_sold_date_sk = d.d_date_sk JOIN item i ON s.ss_item_sk = i.i_item_sk JOIN date_seq ds ON d.d_month_seq = ds.d_month_seq JOIN avg_price ap ON i.i_category = ap.i_category WHERE i.i_current_price > 1.2 * ap.avg_price GROUP BY a.ca_state HAVING COUNT(*) >= 10 ORDER BY cnt, a.ca_state LIMIT 100 "
7,Provable,No Regression,Original,1,5.575904134,7.145847649,768,59.54447055,5.311270952,"select i_item_id,avg(ss_quantity) agg1,avg(ss_list_price) agg2,avg(ss_coupon_amt) agg3,avg(ss_sales_price) agg4 from store_sales,customer_demographics,date_dim,item,promotion where ss_sold_date_sk = d_date_sk and ss_item_sk = i_item_sk and ss_cdemo_sk = cd_demo_sk and ss_promo_sk = p_promo_sk and cd_gender = 'F' and cd_marital_status = 'W' and cd_education_status = 'College' and (p_channel_email = 'N' or p_channel_event = 'N') and d_year = 2001 group by i_item_id order by i_item_id limit 100 "
8,Provable,No Regression,Original,1,0.815814883,1019.236786,24705,128.4173794,3.020742655,"select s_store_name,sum(ss_net_profit) from store_sales,date_dim,store,(select ca_zip from ( SELECT substr(ca_zip,1,5) ca_zip FROM customer_address WHERE substr(ca_zip,1,5) IN ( '47602','16704','35863','28577','83910','36201','58412','48162','28055','41419','80332','38607','77817','24891','16226','18410','21231','59345','13918','51089','20317','17167','54585','67881','78366','47770','18360','51717','73108','14440','21800','89338','45859','65501','34948','25973','73219','25333','17291','10374','18829','60736','82620','41351','52094','19326','25214','54207','40936','21814','79077','25178','75742','77454','30621','89193','27369','41232','48567','83041','71948','37119','68341','14073','16891','62878','49130','19833','24286','27700','40979','50412','81504','94835','84844','71954','39503','57649','18434','24987','12350','86379','27413','44529','98569','16515','27287','24255','21094','16005','56436','91110','68293','56455','54558','10298','83647','32754','27052','51766','19444','13869','45645','94791','57631','20712','37788','41807','46507','21727','71836','81070','50632','88086','63991','20244','31655','51782','29818','63792','68605','94898','36430','57025','20601','82080','33869','22728','35834','29086','92645','98584','98072','11652','78093','57553','43830','71144','53565','18700','90209','71256','38353','54364','28571','96560','57839','56355','50679','45266','84680','34306','34972','48530','30106','15371','92380','84247','92292','68852','13338','34594','82602','70073','98069','85066','47289','11686','98862','26217','47529','63294','51793','35926','24227','14196','24594','32489','99060','49472','43432','49211','14312','88137','47369','56877','20534','81755','15794','12318','21060','73134','41255','63073','81003','73873','66057','51184','51195','45676','92696','70450','90669','98338','25264','38919','59226','58581','60298','17895','19489','52301','80846','95464','68770','51634','19988','18367','18421','11618','67975','25494','41352','95430','15734','62585','97173','33773','10425','75675','53535','17879','41967','12197','67998','79658','59130','72592','14851','43933','68101','50636','25717','71286','24660','58058','72991','95042','15543','33122','69280','11912','59386','27642','65177','17672','33467','64592','36335','54010','18767','63193','42361','49254','33113','33159','36479','59080','11855','81963','31016','49140','29392','41836','32958','53163','13844','73146','23952','65148','93498','14530','46131','58454','13376','13378','83986','12320','17193','59852','46081','98533','52389','13086','68843','31013','13261','60560','13443','45533','83583','11489','58218','19753','22911','25115','86709','27156','32669','13123','51933','39214','41331','66943','14155','69998','49101','70070','35076','14242','73021','59494','15782','29752','37914','74686','83086','34473','15751','81084','49230','91894','60624','17819','28810','63180','56224','39459','55233','75752','43639','55349','86057','62361','50788','31830','58062','18218','85761','60083','45484','21204','90229','70041','41162','35390','16364','39500','68908','26689','52868','81335','40146','11340','61527','61794','71997','30415','59004','29450','58117','69952','33562','83833','27385','61860','96435','48333','23065','32961','84919','61997','99132','22815','56600','68730','48017','95694','32919','88217','27116','28239','58032','18884','16791','21343','97462','18569','75660','15475') intersect select ca_zip from (SELECT substr(ca_zip,1,5) ca_zip,count(*) cnt FROM customer_address,customer WHERE ca_address_sk = c_current_addr_sk and c_preferred_cust_flag='Y' group by ca_zip having count(*) > 10)A1)A2) V1 where ss_store_sk = s_store_sk and ss_sold_date_sk = d_date_sk and d_qoy = 2 and d_year = 1998 and (substr(s_zip,0,1) = substr(V1.ca_zip,0,1)) group by s_store_name order by s_store_name limit 100 "
9,Statistical,No Regression,prompt1,1.881285142,42.12595136,743.4596781,7922,66.03327179,154.3916595," WITH sales_data AS ( SELECT ss_quantity, ss_ext_tax, ss_net_paid_inc_tax FROM store_sales ), bucket_counts AS ( SELECT SUM(CASE WHEN ss_quantity BETWEEN 1 AND 20 THEN 1 ELSE 0 END) AS count1, SUM(CASE WHEN ss_quantity BETWEEN 21 AND 40 THEN 1 ELSE 0 END) AS count2, SUM(CASE WHEN ss_quantity BETWEEN 41 AND 60 THEN 1 ELSE 0 END) AS count3, SUM(CASE WHEN ss_quantity BETWEEN 61 AND 80 THEN 1 ELSE 0 END) AS count4, SUM(CASE WHEN ss_quantity BETWEEN 81 AND 100 THEN 1 ELSE 0 END) AS count5 FROM sales_data ), bucket_averages AS ( SELECT AVG(CASE WHEN ss_quantity BETWEEN 1 AND 20 THEN ss_ext_tax ELSE NULL END) AS avg_ext_tax1, AVG(CASE WHEN ss_quantity BETWEEN 1 AND 20 THEN ss_net_paid_inc_tax ELSE NULL END) AS avg_net_paid1, AVG(CASE WHEN ss_quantity BETWEEN 21 AND 40 THEN ss_ext_tax ELSE NULL END) AS avg_ext_tax2, AVG(CASE WHEN ss_quantity BETWEEN 21 AND 40 THEN ss_net_paid_inc_tax ELSE NULL END) AS avg_net_paid2, AVG(CASE WHEN ss_quantity BETWEEN 41 AND 60 THEN ss_ext_tax ELSE NULL END) AS avg_ext_tax3, AVG(CASE WHEN ss_quantity BETWEEN 41 AND 60 THEN ss_net_paid_inc_tax ELSE NULL END) AS avg_net_paid3, AVG(CASE WHEN ss_quantity BETWEEN 61 AND 80 THEN ss_ext_tax ELSE NULL END) AS avg_ext_tax4, AVG(CASE WHEN ss_quantity BETWEEN 61 AND 80 THEN ss_net_paid_inc_tax ELSE NULL END) AS avg_net_paid4, AVG(CASE WHEN ss_quantity BETWEEN 81 AND 100 THEN ss_ext_tax ELSE NULL END) AS avg_ext_tax5, AVG(CASE WHEN ss_quantity BETWEEN 81 AND 100 THEN ss_net_paid_inc_tax ELSE NULL END) AS avg_net_paid5 FROM sales_data ) SELECT CASE WHEN count1 > 1071 THEN avg_ext_tax1 ELSE avg_net_paid1 END AS bucket1, CASE WHEN count2 > 39161 THEN avg_ext_tax2 ELSE avg_net_paid2 END AS bucket2, CASE WHEN count3 > 29434 THEN avg_ext_tax3 ELSE avg_net_paid3 END AS bucket3, CASE WHEN count4 > 6568 THEN avg_ext_tax4 ELSE avg_net_paid4 END AS bucket4, CASE WHEN count5 > 21216 THEN avg_ext_tax5 ELSE avg_net_paid5 END AS bucket5 FROM bucket_counts, bucket_averages WHERE EXISTS (SELECT 1 FROM reason WHERE r_reason_sk = 1) "
10,Provable,No Regression,Original,1,3.765049984,1001.336676,13341,111.2854881,8.061022997,"select cd_gender,cd_marital_status,cd_education_status,count(*) cnt1,cd_purchase_estimate,count(*) cnt2,cd_credit_rating,count(*) cnt3,cd_dep_count,count(*) cnt4,cd_dep_employed_count,count(*) cnt5,cd_dep_college_count,count(*) cnt6 from customer c,customer_address ca,customer_demographics where c.c_current_addr_sk = ca.ca_address_sk and ca_county in ('Fairfield County','Campbell County','Washtenaw County','Escambia County','Cleburne County','United States','1') and cd_demo_sk = c.c_current_cdemo_sk and exists (select * from store_sales,date_dim where c.c_customer_sk = ss_customer_sk and ss_sold_date_sk = d_date_sk and d_year = 1999 and d_moy between 1 and 12) and (exists (select * from web_sales,date_dim where c.c_customer_sk = ws_bill_customer_sk and ws_sold_date_sk = d_date_sk and d_year = 1999 and d_moy between 1 ANd 12) or exists (select * from catalog_sales,date_dim where c.c_customer_sk = cs_ship_customer_sk and cs_sold_date_sk = d_date_sk and d_year = 1999 and d_moy between 1 and 12)) group by cd_gender,cd_marital_status,cd_education_status,cd_purchase_estimate,cd_credit_rating,cd_dep_count,cd_dep_employed_count,cd_dep_college_count order by cd_gender,cd_marital_status,cd_education_status,cd_purchase_estimate,cd_credit_rating,cd_dep_count,cd_dep_employed_count,cd_dep_college_count limit 100 "
